pays,annee,all,00-14,15-29,30-44,45-59,60+,M all,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F all,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Denmark,1983,3.739e-05,6.340000000000001e-06,3.1990000000000004e-05,4.624e-05,5.908e-05,7.173e-05,5.135e-05,7.01e-06,4.873e-05,6.326e-05,7.745e-05,9.767999999999999e-05,2.409e-05,5.64e-06,1.4469999999999999e-05,2.8510000000000003e-05,4.1120000000000006e-05,5.362999999999999e-05
Denmark,1984,3.7909999999999994e-05,6.79e-06,3.5850000000000004e-05,4.569e-05,6.297e-05,6.293e-05,5.012e-05,6.54e-06,5.319e-05,6.135e-05,7.881e-05,8.081000000000001e-05,2.6039999999999998e-05,7.069999999999999e-06,1.7660000000000004e-05,2.934e-05,4.759999999999999e-05,5.013e-05
Denmark,1985,3.905e-05,8.19e-06,3.957e-05,4.43e-05,6.115e-05,6.658e-05,5.354e-05,9e-06,6.163e-05,5.621e-05,7.765e-05,9.737999999999999e-05,2.526e-05,7.360000000000001e-06,1.638e-05,3.1859999999999997e-05,4.487e-05,4.4800000000000005e-05
Denmark,1986,3.755e-05,6.79e-06,3.5210000000000003e-05,4.6769999999999994e-05,5.6410000000000004e-05,6.795e-05,5.109e-05,7.319999999999999e-06,5.3689999999999996e-05,6.455e-05,6.852000000000001e-05,9.417e-05,2.4469999999999998e-05,6.240000000000001e-06,1.569e-05,2.818e-05,4.433e-05,4.932e-05
Denmark,1987,3.679e-05,5.82e-06,3.533e-05,4.431e-05,5.891e-05,6.468000000000001e-05,4.873e-05,6.5e-06,5.099e-05,6.204000000000001e-05,6.9e-05,8.564e-05,2.5220000000000002e-05,5.11e-06,1.8740000000000004e-05,2.577e-05,4.881e-05,5.0010000000000004e-05
Denmark,1988,3.557e-05,6.92e-06,3.553e-05,4.115e-05,5.244e-05,6.592e-05,4.793e-05,8.18e-06,5.2510000000000004e-05,5.71e-05,6.508e-05,8.616e-05,2.3539999999999998e-05,5.6100000000000005e-06,1.76e-05,2.4509999999999997e-05,3.981e-05,5.1599999999999994e-05
Denmark,1989,3.449e-05,6.39e-06,2.9939999999999998e-05,3.971e-05,5.589e-05,6.743999999999999e-05,4.656e-05,7.44e-06,4.3950000000000004e-05,5.2340000000000004e-05,6.657000000000001e-05,0.00010050999999999998,2.321e-05,5.29e-06,1.517e-05,2.655e-05,4.5239999999999994e-05,4.3580000000000006e-05
Denmark,1990,3.123e-05,6.109999999999999e-06,2.8440000000000002e-05,3.556e-05,4.886000000000001e-05,6.0700000000000005e-05,4.312e-05,6.460000000000001e-06,4.176e-05,5.147e-05,6.156e-05,8.659000000000001e-05,1.993e-05,5.76e-06,1.4410000000000001e-05,1.8939999999999998e-05,3.6009999999999996e-05,4.2619999999999995e-05
Denmark,1991,3.004e-05,6.31e-06,2.8060000000000002e-05,3.3950000000000005e-05,4.697e-05,5.648e-05,4.213e-05,8.35e-06,4.247e-05,5.007e-05,6.214999999999999e-05,7.449000000000001e-05,1.83e-05,4.18e-06,1.2879999999999999e-05,1.721e-05,3.167e-05,4.453e-05
Denmark,1992,2.9e-05,4.75e-06,2.74e-05,3.361e-05,4.6649999999999996e-05,5.3589999999999993e-05,4.0839999999999995e-05,6.43e-06,4.226e-05,4.7159999999999996e-05,5.975e-05,7.670000000000001e-05,1.77e-05,3e-06,1.178e-05,1.948e-05,3.337000000000001e-05,3.796e-05
Denmark,1993,2.8510000000000003e-05,4.929999999999999e-06,2.55e-05,3.1910000000000004e-05,4.341e-05,6.0389999999999996e-05,3.9880000000000004e-05,4.7200000000000005e-06,4.094e-05,4.524e-05,5.542e-05,8.434000000000001e-05,1.76e-05,5.130000000000001e-06,9.28e-06,1.8010000000000002e-05,3.1259999999999995e-05,4.31e-05
Denmark,1994,2.5840000000000003e-05,3.2800000000000004e-06,2.484e-05,3.212999999999999e-05,3.74e-05,5.062000000000001e-05,3.722e-05,3.69e-06,3.9970000000000005e-05,4.4729999999999994e-05,5.0730000000000004e-05,7.346e-05,1.491e-05,2.84e-06,8.98e-06,1.9030000000000002e-05,2.3910000000000003e-05,3.4149999999999997e-05
Denmark,1995,2.548e-05,3.36e-06,2.9869999999999997e-05,2.762e-05,3.311e-05,5.083e-05,3.6299999999999995e-05,3.93e-06,4.817e-05,3.8759999999999995e-05,4.267e-05,6.972e-05,1.499e-05,2.7799999999999996e-06,1.075e-05,1.6e-05,2.344e-05,3.73e-05
Denmark,1996,2.381e-05,4.41e-06,2.559e-05,2.94e-05,3.148e-05,4.2369999999999996e-05,3.51e-05,5.72e-06,4.079e-05,4.087e-05,4.292e-05,6.693999999999999e-05,1.3009999999999999e-05,3.0300000000000002e-06,9.780000000000001e-06,1.7440000000000002e-05,1.989e-05,2.4390000000000002e-05
Denmark,1997,2.1740000000000002e-05,3.02e-06,2.5030000000000003e-05,2.5989999999999997e-05,2.708e-05,4.1269999999999996e-05,3.212999999999999e-05,4.219999999999999e-06,3.9109999999999997e-05,3.79e-05,3.664e-05,6.248e-05,1.1870000000000002e-05,1.76e-06,1.043e-05,1.356e-05,1.735e-05,2.67e-05
Denmark,1998,2.135e-05,2.94e-06,2.349e-05,2.6850000000000002e-05,3.0439999999999997e-05,3.5289999999999996e-05,3.159e-05,2.87e-06,3.769e-05,4.0230000000000006e-05,4.156999999999999e-05,5.306e-05,1.149e-05,3.01e-06,8.740000000000001e-06,1.2899999999999998e-05,1.9079999999999997e-05,2.308e-05
Denmark,1999,2.2450000000000004e-05,4.04e-06,2.855e-05,2.813e-05,2.876e-05,3.162e-05,3.348999999999999e-05,6.08e-06,4.4840000000000004e-05,4.0980000000000004e-05,3.9760000000000006e-05,4.836e-05,1.1599999999999997e-05,1.8999999999999998e-06,1.174e-05,1.4730000000000001e-05,1.7559999999999998e-05,1.9050000000000002e-05
Denmark,2000,2.0410000000000003e-05,3.2999999999999997e-06,2.448e-05,2.243e-05,2.818e-05,3.549e-05,2.9829999999999997e-05,4.229999999999999e-06,3.594e-05,3.349e-05,3.8939999999999996e-05,5.455e-05,1.135e-05,2.31e-06,1.2709999999999999e-05,1.092e-05,1.7239999999999998e-05,2.1210000000000002e-05
Denmark,2001,1.897e-05,2.72e-06,2.104e-05,2.244e-05,2.68e-05,3.354e-05,2.802e-05,3.57e-06,3.4120000000000005e-05,3.225e-05,3.857e-05,4.7260000000000005e-05,1.027e-05,1.83e-06,7.59e-06,1.224e-05,1.479e-05,2.47e-05
Denmark,2002,1.798e-05,1.6200000000000002e-06,2.2619999999999997e-05,2.12e-05,2.428e-05,3.016e-05,2.7490000000000003e-05,1.5800000000000001e-06,3.636e-05,3.2659999999999996e-05,3.393e-05,4.8009999999999996e-05,8.83e-06,1.6699999999999999e-06,8.52e-06,9.31e-06,1.447e-05,1.673e-05
Denmark,2003,1.7509999999999997e-05,3.41e-06,1.775e-05,2.3179999999999998e-05,2.387e-05,2.921e-05,2.6300000000000002e-05,3.71e-06,2.697e-05,3.548e-05,3.525e-05,4.5980000000000004e-05,9.149999999999999e-06,3.0799999999999997e-06,8.25e-06,1.049e-05,1.23e-05,1.766e-05
Denmark,2004,1.662e-05,1.85e-06,1.8990000000000003e-05,2.137e-05,2.301e-05,2.705e-05,2.437e-05,1.9100000000000003e-06,2.86e-05,3.23e-05,3.1780000000000004e-05,4.0799999999999996e-05,9.200000000000002e-06,1.79e-06,9.14e-06,1.013e-05,1.409e-05,1.732e-05
Denmark,2005,1.547e-05,2.1800000000000003e-06,1.7420000000000003e-05,1.63e-05,2.1550000000000002e-05,3.1009999999999996e-05,2.3789999999999998e-05,2.5e-06,2.834e-05,2.483e-05,3.189e-05,4.8330000000000007e-05,7.5600000000000005e-06,1.84e-06,6.18e-06,7.549999999999999e-06,1.106e-05,1.825e-05
Denmark,2006,1.505e-05,1.2700000000000001e-06,1.709e-05,1.7140000000000002e-05,2.062e-05,2.988e-05,2.227e-05,7.5e-07,2.496e-05,2.621e-05,3.018e-05,4.621e-05,8.23e-06,1.8000000000000001e-06,8.98e-06,7.879999999999999e-06,1.092e-05,1.7750000000000005e-05
Denmark,2007,,,,,,,,,,,,,,,,,,
Denmark,2008,,,,,,,,,,,,,,,,,,
Egypt,1970,1.8999999999999998e-06,1.53e-06,1.49e-06,1.32e-06,2.48e-06,3.8599999999999995e-06,2.9700000000000004e-06,1.9699999999999998e-06,2.7799999999999996e-06,2.4900000000000003e-06,4.03e-06,4.9900000000000005e-06,8.4e-07,1.0500000000000001e-06,2.0000000000000002e-07,1.4e-07,9.200000000000001e-07,2.8199999999999997e-06
Egypt,1971,1.74e-06,1.59e-06,1.35e-06,1.4e-06,1.74e-06,3.44e-06,2.7799999999999996e-06,2.1800000000000003e-06,2.35e-06,2.4100000000000002e-06,2.94e-06,5.38e-06,7.1e-07,9.6e-07,3.9e-07,3.6e-07,5.4e-07,1.72e-06
Egypt,1972,2.16e-06,1.74e-06,1.98e-06,1.4499999999999999e-06,2.36e-06,4.46e-06,3.45e-06,2.5e-06,3.75e-06,2.4100000000000002e-06,3.6000000000000003e-06,6.62e-06,8.8e-07,9.200000000000001e-07,2.5e-07,4.8e-07,1.1100000000000002e-06,2.53e-06
Egypt,1973,3.4899999999999996e-06,2.1000000000000002e-06,4.26e-06,3.29e-06,3.4299999999999998e-06,5.36e-06,5.510000000000001e-06,2.7200000000000002e-06,7.04e-06,5.47e-06,5.62e-06,8.429999999999999e-06,1.51e-06,1.4499999999999999e-06,1.63e-06,1.08e-06,1.24e-06,2.5400000000000002e-06
Egypt,1974,3.23e-06,1.92e-06,3.6999999999999997e-06,2.94e-06,3.79e-06,4.980000000000001e-06,4.97e-06,2.47e-06,5.94e-06,4.769999999999999e-06,6.03e-06,7.33e-06,1.5499999999999998e-06,1.32e-06,1.5699999999999998e-06,1.11e-06,1.53e-06,2.8800000000000004e-06
Egypt,1975,3.8599999999999995e-06,2.0699999999999997e-06,3.9300000000000005e-06,3.15e-06,4.689999999999999e-06,7.72e-06,6.020000000000001e-06,2.75e-06,6.47e-06,5.33e-06,8.06e-06,1.069e-05,1.7000000000000002e-06,1.32e-06,1.42e-06,9.500000000000001e-07,1.25e-06,5.06e-06
Egypt,1976,3.93e-06,2.21e-06,4.57e-06,3.6e-06,4.2900000000000004e-06,6.4900000000000005e-06,6.2e-06,2.73e-06,8.050000000000001e-06,6.12e-06,6.66e-06,9.42e-06,1.66e-06,1.6400000000000002e-06,1.0700000000000001e-06,1.14e-06,1.79e-06,3.68e-06
Egypt,1977,4.51e-06,2.13e-06,4.28e-06,4.42e-06,4.579999999999999e-06,1.0219999999999999e-05,6.650000000000001e-06,2.6100000000000004e-06,7.16e-06,7.350000000000001e-06,7.11e-06,1.25e-05,2.35e-06,1.6200000000000002e-06,1.4e-06,1.54e-06,1.8600000000000002e-06,8.01e-06
Egypt,1978,3.91e-06,2.2799999999999998e-06,3.66e-06,3.75e-06,4.61e-06,7.350000000000001e-06,6.26e-06,2.8400000000000003e-06,6.349999999999999e-06,6.55e-06,7.690000000000001e-06,1.112e-05,1.56e-06,1.6499999999999999e-06,9.9e-07,1.02e-06,1.28e-06,3.84e-06
Egypt,1979,4.75e-06,3.1699999999999997e-06,3.45e-06,3.6400000000000003e-06,5.74e-06,1.1530000000000001e-05,6.8699999999999994e-06,3.6499999999999998e-06,5.79e-06,6.540000000000001e-06,8.37e-06,1.4619999999999999e-05,2.63e-06,2.63e-06,1.1e-06,8.400000000000001e-07,2.95e-06,8.599999999999999e-06
Egypt,1980,8.2e-06,4.05e-06,7.77e-06,1.294e-05,9.68e-06,7.73e-06,1.339e-05,5.49e-06,1.2820000000000001e-05,2.307e-05,1.579e-05,1.135e-05,2.9899999999999997e-06,2.52e-06,2.74e-06,3.0500000000000004e-06,3.29e-06,4.13e-06
Egypt,1981,,,,,,,,,,,,,,,,,,
Egypt,1982,,,,,,,,,,,,,,,,,,
Egypt,1983,,,,,,,,,,,,,,,,,,
Egypt,1984,,,,,,,,,,,,,,,,,,
Egypt,1985,,,,,,,,,,,,,,,,,,
Egypt,1986,,,,,,,,,,,,,,,,,,
Egypt,1987,8.26e-06,4.54e-06,6.88e-06,1.306e-05,8.959999999999999e-06,9.67e-06,1.321e-05,5.77e-06,1.0719999999999999e-05,2.296e-05,1.534e-05,1.4390000000000001e-05,3.2299999999999996e-06,3.23e-06,2.56e-06,3.38e-06,2.78e-06,4.9900000000000005e-06
Egypt,1988,,,,,,,,,,,,,,,,,,
Egypt,1989,,,,,,,,,,,,,,,,,,
Egypt,1990,,,,,,,,,,,,,,,,,,
Egypt,1991,,,,,,,,,,,,,,,,,,
Egypt,1992,,,,,,,,,,,,,,,,,,
Egypt,1993,,,,,,,,,,,,,,,,,,
Egypt,1994,,,,,,,,,,,,,,,,,,
Egypt,1995,,,,,,,,,,,,,,,,,,
Egypt,1996,,,,,,,,,,,,,,,,,,
Egypt,1997,,,,,,,,,,,,,,,,,,
Egypt,1998,,,,,,,,,,,,,,,,,,
Egypt,1999,,,,,,,,,,,,,,,,,,
Egypt,2000,6.96e-06,4.520000000000001e-06,6.08e-06,7.090000000000001e-06,8.739999999999998e-06,1.1449999999999999e-05,1.1119999999999999e-05,5.799999999999999e-06,1.051e-05,1.1690000000000002e-05,1.364e-05,1.9640000000000002e-05,2.95e-06,3.2e-06,1.57e-06,2.5400000000000002e-06,3.869999999999999e-06,4.75e-06
Egypt,2001,,,,,,,,,,,,,,,,,,
Egypt,2002,,,,,,,,,,,,,,,,,,
Egypt,2003,,,,,,,,,,,,,,,,,,
Egypt,2004,,,,,,,,,,,,,,,,,,
Egypt,2005,,,,,,,,,,,,,,,,,,
Egypt,2006,,,,,,,,,,,,,,,,,,
Egypt,2007,,,,,,,,,,,,,,,,,,
Egypt,2008,1.073e-05,5.6e-06,9.35e-06,9.25e-06,1.204e-05,2.5660000000000005e-05,1.664e-05,7.29e-06,1.628e-05,1.58e-05,1.827e-05,3.7239999999999996e-05,4.5500000000000005e-06,3.82e-06,2.25e-06,2.57e-06,5.4e-06,1.322e-05
El Salvador,1970,,,,,,,,,,,,,,,,,,
El Salvador,1971,,,,,,,,,,,,,,,,,,
El Salvador,1972,,,,,,,,,,,,,,,,,,
El Salvador,1973,,,,,,,,,,,,,,,,,,
El Salvador,1974,,,,,,,,,,,,,,,,,,
El Salvador,1975,,,,,,,,,,,,,,,,,,
El Salvador,1976,,,,,,,,,,,,,,,,,,
El Salvador,1977,,,,,,,,,,,,,,,,,,
El Salvador,1978,,,,,,,,,,,,,,,,,,
El Salvador,1979,,,,,,,,,,,,,,,,,,
El Salvador,1980,,,,,,,,,,,,,,,,,,
El Salvador,1981,,,,,,,,,,,,,,,,,,
El Salvador,1982,,,,,,,,,,,,,,,,,,
El Salvador,1983,,,,,,,,,,,,,,,,,,
El Salvador,1984,,,,,,,,,,,,,,,,,,
El Salvador,1985,,,,,,,,,,,,,,,,,,
El Salvador,1986,,,,,,,,,,,,,,,,,,
El Salvador,1987,,,,,,,,,,,,,,,,,,
El Salvador,1988,,,,,,,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,,,,,,,,,,
El Salvador,1990,,,,,,,,,,,,,,,,,,
El Salvador,1991,,,,,,,,,,,,,,,,,,
El Salvador,1992,,,,,,,,,,,,,,,,,,
El Salvador,1993,,,,,,,,,,,,,,,,,,
El Salvador,1994,,,,,,,,,,,,,,,,,,
El Salvador,1995,,,,,,,,,,,,,,,,,,
El Salvador,1996,,,,,,,,,,,,,,,,,,
El Salvador,1997,,,,,,,,,,,,,,,,,,
El Salvador,1998,,,,,,,,,,,,,,,,,,
El Salvador,1999,,,,,,,,,,,,,,,,,,
El Salvador,2000,,,,,,,,,,,,,,,,,,
El Salvador,2001,,,,,,,,,,,,,,,,,,
El Salvador,2002,,,,,,,,,,,,,,,,,,
El Salvador,2003,,,,,,,,,,,,,,,,,,
El Salvador,2004,,,,,,,,,,,,,,,,,,
El Salvador,2005,8.314000000000001e-05,9.13e-06,0.00013416,0.00010366,8.529e-05,0.00010044,0.00014953999999999998,9.86e-06,0.00023564999999999998,0.00019718,0.00015675,0.00018296,2.236e-05,8.39e-06,3.224e-05,2.0039999999999998e-05,2.333e-05,3.539e-05
El Salvador,2006,8.621e-05,9.65e-06,0.00013872,0.00010431999999999999,8.588999999999999e-05,0.00011356,0.00015163999999999998,1.255e-05,0.00024323000000000001,0.00019082,0.00015237,0.00019628999999999998,2.5950000000000004e-05,6.650000000000001e-06,3.3719999999999996e-05,2.6270000000000004e-05,2.865e-05,4.7959999999999995e-05
El Salvador,2007,,,,,,,,,,,,,,,,,,
El Salvador,2008,,,,,,,,,,,,,,,,,,
Estonia,1970,,,,,,,,,,,,,,,,,,
Estonia,1971,,,,,,,,,,,,,,,,,,
Estonia,1972,,,,,,,,,,,,,,,,,,
Estonia,1973,,,,,,,,,,,,,,,,,,
Estonia,1974,,,,,,,,,,,,,,,,,,
Estonia,1975,,,,,,,,,,,,,,,,,,
Estonia,1976,,,,,,,,,,,,,,,,,,
Estonia,1977,,,,,,,,,,,,,,,,,,
Estonia,1978,,,,,,,,,,,,,,,,,,
Estonia,1979,,,,,,,,,,,,,,,,,,
Estonia,1980,,,,,,,,,,,,,,,,,,
Estonia,1981,6.225e-05,5.79e-06,6.589e-05,8.91e-05,9.611e-05,8.506e-05,0.00010259,4.1900000000000005e-06,0.00010634,0.00015074,0.00016465999999999999,0.00014124,2.804e-05,7.46e-06,2.397e-05,3.0469999999999998e-05,4.208e-05,5.8339999999999994e-05
Estonia,1982,5.8009999999999995e-05,8.759999999999999e-06,6.309999999999999e-05,7.735e-05,8.887000000000001e-05,7.947e-05,9.832e-05,1.2369999999999998e-05,0.00010423000000000001,0.00013287,0.00014286,0.00015302000000000002,2.42e-05,4.95e-06,2.064e-05,2.4869999999999997e-05,4.461e-05,4.524e-05
Estonia,1983,,,,,,,,,,,,,,,,,,
Estonia,1984,,,,,,,,,,,,,,,,,,
Estonia,1985,4.902e-05,7.640000000000001e-06,4.476999999999999e-05,7.748000000000001e-05,7.821000000000001e-05,5.8519999999999995e-05,8.232e-05,1.091e-05,7.247999999999998e-05,0.00013464000000000003,0.00012742,0.00010517,2.056e-05,4.23e-06,1.6510000000000003e-05,2.325e-05,3.668e-05,3.824e-05
Estonia,1986,4.596e-05,7.39e-06,4.401000000000001e-05,6.471000000000001e-05,6.767000000000001e-05,7.191e-05,7.529e-05,9.770000000000001e-06,7.398e-05,0.00011017,0.00010856,0.00011467,2.0419999999999998e-05,4.9000000000000005e-06,1.325e-05,2.1530000000000002e-05,3.278e-05,5.0660000000000006e-05
Estonia,1987,4.502e-05,9.879999999999999e-06,4.488e-05,6.253e-05,6.240000000000001e-05,6.773e-05,7.53e-05,1.373e-05,7.486e-05,0.00010545,0.00010303,0.00012007000000000002,1.9149999999999998e-05,5.88e-06,1.383e-05,2.167e-05,2.766e-05,4.328e-05
Estonia,1988,4.856e-05,6.96e-06,5.742e-05,6.390000000000001e-05,6.581000000000001e-05,7.086e-05,7.614e-05,1.026e-05,8.660999999999999e-05,0.00010709,0.00010007,0.00011153999999999999,2.4560000000000002e-05,3.55e-06,2.7020000000000002e-05,2.264e-05,3.634e-05,5.323999999999999e-05
Estonia,1989,5.796e-05,1.381e-05,7.048e-05,7.732999999999999e-05,7.390000000000001e-05,7.282999999999999e-05,9.146000000000001e-05,2.047e-05,0.00010833999999999998,0.00012429000000000002,0.00011524,0.00012164,2.8e-05,6.9e-06,3.053e-05,3.236e-05,3.832e-05,4.7329999999999996e-05
Estonia,1990,6.889e-05,1.416e-05,8.449e-05,9.014e-05,9.504e-05,8.362e-05,0.00011334999999999999,2.0399999999999998e-05,0.00013454,0.00015716,0.00015357999999999998,0.00014097000000000003,2.9150000000000004e-05,7.68e-06,3.173e-05,2.5990000000000004e-05,4.454e-05,5.592e-05
Estonia,1991,6.937999999999999e-05,8.52e-06,8.069e-05,0.00010112000000000001,9.688e-05,8.587e-05,0.00011448999999999998,1.0369999999999999e-05,0.00012953999999999998,0.00017462,0.00015696999999999998,0.00014717,2.9e-05,6.61e-06,2.9520000000000002e-05,3.076e-05,4.4420000000000005e-05,5.326000000000001e-05
Estonia,1992,6.972e-05,1.118e-05,8.205e-05,0.00010097999999999999,9.618e-05,8.112999999999999e-05,0.00011711999999999999,9.09e-06,0.00013941,0.00018130000000000002,0.00016385,0.00013043,2.6890000000000002e-05,1.3359999999999999e-05,2.3059999999999996e-05,2.4099999999999996e-05,3.817e-05,5.442999999999999e-05
Estonia,1993,8.567e-05,1.363e-05,9.228e-05,0.00013419,0.00013298,7.988e-05,0.00014719,1.8700000000000004e-05,0.00015607999999999998,0.00023506999999999998,0.00023121,0.0001408,3.044e-05,8.33e-06,2.799e-05,3.752e-05,4.821e-05,4.74e-05
Estonia,1994,9.403999999999999e-05,1.0379999999999999e-05,0.00010357000000000001,0.00015312,0.00013932,9.143999999999999e-05,0.00016292000000000002,1.2479999999999999e-05,0.00017414,0.00027134999999999995,0.00024602,0.00016433000000000002,3.3060000000000005e-05,8.210000000000001e-06,3.265e-05,4.0719999999999996e-05,4.8440000000000004e-05,5.407000000000001e-05
Estonia,1995,8.5e-05,1.0799999999999998e-05,9.063999999999999e-05,0.00013626,0.00013411,7.848000000000001e-05,0.00014976,1.6899999999999997e-05,0.00015168,0.00023937,0.00024207,0.00015303999999999998,2.78e-05,4.44e-06,2.9389999999999998e-05,3.865e-05,4.24e-05,3.672e-05
Estonia,1996,7.056e-05,1.0110000000000001e-05,6.553999999999999e-05,0.00010402000000000001,0.00012851,7.611e-05,0.00012214,1.168e-05,0.00011331,0.00018052,0.00022992000000000002,0.00013377,2.579e-05,8.45e-06,1.7480000000000002e-05,3.201e-05,4.274e-05,4.722e-05
Estonia,1997,7.061e-05,8.530000000000001e-06,8.269e-05,9.903999999999999e-05,0.00010907,7.944e-05,0.00012553,1.4700000000000002e-05,0.00013906000000000001,0.00017747,0.00019838999999999998,0.00015007,2.265e-05,2.06e-06,2.558e-05,2.545e-05,3.407e-05,4.136e-05
Estonia,1998,7.011e-05,7.699999999999999e-06,7.368000000000001e-05,0.00010314999999999999,0.00011714000000000002,7.743000000000001e-05,0.00012302,8.72e-06,0.00012278000000000001,0.00018125999999999998,0.00021309,0.00014929000000000003,2.377e-05,6.640000000000001e-06,2.38e-05,2.995e-05,3.642e-05,3.332e-05
Estonia,1999,6.273e-05,9.52e-06,6.618e-05,8.745e-05,0.00010362,7.326e-05,0.00010756000000000001,9.52e-06,0.00011059999999999999,0.00014832,0.00018324000000000001,0.000142,2.4350000000000002e-05,9.539999999999998e-06,2.09e-05,3.054e-05,3.706e-05,3.5799999999999996e-05
Estonia,2000,5.239e-05,4.74e-06,5.897e-05,7.226e-05,8.711000000000001e-05,6.123999999999999e-05,8.911e-05,6.15e-06,9.216e-05,0.00012782,0.00015249,0.00011051,2.05e-05,3.2400000000000003e-06,2.4990000000000003e-05,2.029e-05,3.2200000000000003e-05,3.368e-05
Estonia,2001,5.434e-05,7.36e-06,5.0639999999999996e-05,8.808000000000001e-05,8.689e-05,6.103e-05,9.279999999999999e-05,1.068e-05,7.778e-05,0.00015632,0.000159,0.00010164999999999999,2.039e-05,3.87e-06,2.279e-05,2.4e-05,2.6649999999999997e-05,3.676e-05
Estonia,2002,5.038e-05,7.92e-06,5.286e-05,7.454e-05,8.019999999999998e-05,5.518e-05,8.679e-05,9.41e-06,8.888999999999998e-05,0.00013262000000000001,0.00013188999999999999,0.00010970000000000002,1.861e-05,6.31e-06,1.586e-05,1.9600000000000002e-05,3.691e-05,2.4910000000000004e-05
Estonia,2003,4.372e-05,5.5e-06,4.586e-05,6.538e-05,7.043e-05,4.8549999999999994e-05,7.523e-05,6.56e-06,6.99e-05,0.0001173,0.00012504,9.476e-05,1.6649999999999998e-05,4.4e-06,2.118e-05,1.6329999999999998e-05,2.4869999999999997e-05,2.368e-05
Estonia,2004,3.925e-05,3.9e-06,3.55e-05,5.3009999999999996e-05,7.641e-05,5.009999999999999e-05,6.908e-05,4.33e-06,5.815e-05,9.094000000000001e-05,0.00014466999999999998,9.328e-05,1.366e-05,3.46e-06,1.2120000000000001e-05,1.6979999999999997e-05,1.9149999999999998e-05,2.592e-05
Estonia,2005,3.763e-05,7.79e-06,3.9439999999999995e-05,4.76e-05,6.656e-05,4.277e-05,6.424e-05,8.65e-06,6.473e-05,8.722999999999999e-05,0.00011314,7.843e-05,1.421e-05,6.86e-06,1.335e-05,1.0120000000000001e-05,2.74e-05,2.182e-05
Estonia,2006,3.6190000000000004e-05,4.2999999999999995e-06,3.904e-05,4.4779999999999995e-05,5.978e-05,5.3299999999999995e-05,6.107e-05,5.37e-06,6.372e-05,7.739e-05,0.00010329000000000001,9.190000000000001e-05,1.4380000000000001e-05,3.18e-06,1.349e-05,1.362e-05,2.3420000000000003e-05,2.997e-05
Estonia,2007,3.487e-05,4.03e-06,4.357e-05,4.269e-05,5.1979999999999994e-05,4.77e-05,6.106e-05,2.01e-06,7.466e-05,7.284e-05,9.668e-05,9.36e-05,1.2379999999999998e-05,6.18e-06,1.136e-05,1.3660000000000001e-05,1.464e-05,2.2760000000000002e-05
Estonia,2008,3.0839999999999996e-05,4.48e-06,3.4599999999999994e-05,3.657e-05,5.021e-05,4.4670000000000004e-05,5.238e-05,6.79e-06,5.6519999999999994e-05,6.559e-05,8.245999999999999e-05,7.984000000000001e-05,1.209e-05,2.03e-06,1.186e-05,8.550000000000001e-06,2.321e-05,2.603e-05
Finland,1970,4.585e-05,1.404e-05,4.538e-05,5.451999999999999e-05,6.714e-05,7.248e-05,7.384999999999999e-05,1.907e-05,7.097999999999999e-05,8.584e-05,0.00010701,0.00013387000000000002,2.1259999999999996e-05,8.789999999999999e-06,1.85e-05,2.285e-05,3.407e-05,3.4240000000000004e-05
Finland,1971,4.9e-05,1.602e-05,4.611e-05,6.013e-05,7.078999999999999e-05,7.811e-05,7.739e-05,1.8560000000000002e-05,6.812e-05,9.578e-05,0.00011381999999999999,0.00014374,2.44e-05,1.338e-05,2.3e-05,2.4050000000000002e-05,3.503e-05,3.785e-05
Finland,1972,5.052e-05,1.6559999999999997e-05,5.0879999999999994e-05,5.818000000000001e-05,6.936e-05,8.522e-05,8.1e-05,2.0700000000000002e-05,7.747e-05,9.282000000000001e-05,0.00011319999999999999,0.00015612999999999998,2.3910000000000003e-05,1.222e-05,2.289e-05,2.299e-05,3.244000000000001e-05,4.1849999999999994e-05
Finland,1973,4.786e-05,1.4579999999999998e-05,5.260999999999999e-05,5.5100000000000004e-05,6.675e-05,7.282999999999999e-05,7.609e-05,1.863e-05,8.301e-05,8.431e-05,0.00010949,0.00012828,2.2649999999999998e-05,1.035e-05,2.055e-05,2.523e-05,3.049e-05,3.879e-05
Finland,1974,4.347e-05,1.032e-05,4.7079999999999996e-05,5.393e-05,6.408e-05,6.242e-05,6.995e-05,1.1629999999999999e-05,7.365e-05,8.592e-05,0.00010181,0.00011889000000000001,1.9799999999999997e-05,8.98e-06,1.9109999999999995e-05,2.117e-05,3.147e-05,2.6870000000000002e-05
Finland,1975,4.564e-05,9.659999999999999e-06,5.4550000000000005e-05,5.453999999999999e-05,5.9520000000000006e-05,7.152999999999999e-05,7.282e-05,1.183e-05,8.886e-05,8.397999999999999e-05,9.083000000000001e-05,0.00012927000000000001,2.1259999999999996e-05,7.38e-06,1.8469999999999998e-05,2.428e-05,3.24e-05,3.7159999999999997e-05
Finland,1976,4.338e-05,8.580000000000001e-06,5.257e-05,5.074e-05,6.0540000000000007e-05,6.452000000000001e-05,6.909e-05,9.79e-06,8.234e-05,7.737e-05,9.686999999999999e-05,0.00011966,2.051e-05,7.319999999999999e-06,2.132e-05,2.3209999999999996e-05,2.8510000000000003e-05,3.2149999999999995e-05
