pays,annee,PIB
Georgia,2007,2150918.0
Georgia,2008,2120993.0
Germany,1970,41158943.0
Germany,1971,41205799.0
Germany,1972,41379184.0
Germany,1973,41488178.0
Germany,1974,41483365.0
Germany,1975,41307002.0
Germany,1976,41105793.0
Germany,1977,40985858.0
Germany,1978,40922458.0
Germany,1979,40914740.0
Germany,1980,40977371.0
Germany,1981,41022563.0
Germany,1982,40969694.0
Germany,1983,40846456.0
Germany,1984,40679941.0
Germany,1985,40549100.0
Germany,1986,40510784.0
Germany,1987,40502323.0
Germany,1988,40583236.0
Germany,1989,40823461.0
Germany,1990,41111976.0
Germany,1991,41360338.0
Germany,1992,41634321.0
Germany,1993,41874749.0
Germany,1994,41988564.0
Germany,1995,42079186.0
Germany,1996,42166071.0
Germany,1997,42191832.0
Germany,1998,42162063.0
Germany,1999,42154337.0
Germany,2000,42178635.0
Germany,2001,42219057.0
Germany,2002,42261204.0
Germany,2003,42257125.0
Germany,2004,42221344.0
Germany,2005,42171170.0
Germany,2006,42097724.0
Germany,2007,42015818.0
Germany,2008,41910331.0
Greece,1970,4469329.0
Greece,1971,4486463.0
Greece,1972,4513688.0
Greece,1973,4532228.0
Greece,1974,4546630.0
Greece,1975,4586657.0
Greece,1976,4655014.0
Greece,1977,4712121.0
Greece,1978,4769624.0
Greece,1979,4825677.0
Greece,1980,4869983.0
Greece,1981,4910983.0
Greece,1982,4938892.0
Greece,1983,4965730.0
Greece,1984,4989110.0
Greece,1985,5007688.0
Greece,1986,5024144.0
Greece,1987,5041445.0
Greece,1988,5060423.0
Greece,1989,5087087.0
Greece,1990,5140531.0
Greece,1991,5200968.0
Greece,1992,5238448.0
Greece,1993,5266540.0
Greece,1994,5290255.0
Greece,1995,5312784.0
Greece,1996,5334501.0
Greece,1997,5359600.0
Greece,1998,5388808.0
Greece,1999,5409906.0
Greece,2000,5433618.0
Greece,2001,5464694.0
Greece,2002,5488622.0
Greece,2003,5506449.0
Greece,2004,5525298.0
Greece,2005,5546900.0
Greece,2006,5569090.0
Greece,2007,5588865.0
Greece,2008,5608998.0
Guatemala,1970,2776736.0
Guatemala,1971,2855954.0
Guatemala,1972,2936601.0
Guatemala,1973,3018511.0
Guatemala,1974,3101464.0
Guatemala,1975,3185361.0
Guatemala,1976,3270070.0
Guatemala,1977,3355734.0
Guatemala,1978,3442854.0
Guatemala,1979,3532108.0
Guatemala,1980,3623984.0
Guatemala,1981,3718744.0
Guatemala,1982,3816264.0
Guatemala,1983,3916126.0
Guatemala,1984,4017700.0
Guatemala,1985,4120571.0
Guatemala,1986,4224560.0
Guatemala,1987,4329929.0
Guatemala,1988,4437241.0
Guatemala,1989,4547292.0
Guatemala,1990,4660633.0
Guatemala,1991,4777561.0
Guatemala,1992,4897857.0
Guatemala,1993,5020968.0
Guatemala,1994,5146109.0
Guatemala,1995,5272721.0
Guatemala,1996,5400517.0
Guatemala,1997,5529761.0
Guatemala,1998,5661142.0
Guatemala,1999,5795672.0
Guatemala,2000,5934006.0
Guatemala,2001,6076429.0
Guatemala,2002,6222525.0
Guatemala,2003,6371478.0
Guatemala,2004,6522088.0
Guatemala,2005,6673511.0
Guatemala,2006,6825376.0
Guatemala,2007,6977903.0
Guatemala,2008,7131482.0
Hungary,1970,5327223.0
Hungary,1971,5342203.0
Hungary,1972,5358537.0
Hungary,1973,5376590.0
Hungary,1974,5401321.0
Hungary,1975,5433515.0
Hungary,1976,5463281.0
Hungary,1977,5488144.0
Hungary,1978,5506672.0
Hungary,1979,5517046.0
Hungary,1980,5522377.0
Hungary,1981,5526033.0
Hungary,1982,5527380.0
Hungary,1983,5524529.0
Hungary,1984,5519027.0
Hungary,1985,5514092.0
Hungary,1986,5509115.0
Hungary,1987,5503786.0
Hungary,1988,5499042.0
Hungary,1989,5443361.0
Hungary,1990,5391796.0
Hungary,1991,5396456.0
Hungary,1992,5399722.0
Hungary,1993,5399124.0
Hungary,1994,5397163.0
Hungary,1995,5394748.0
Hungary,1996,5390163.0
Hungary,1997,5383620.0
Hungary,1998,5375074.0
Hungary,1999,5363568.0
Hungary,2000,5353114.0
Hungary,2001,5344068.0
Hungary,2002,5331803.0
Hungary,2003,5319113.0
Hungary,2004,5309446.0
Hungary,2005,5300472.0
Hungary,2006,5293268.0
Hungary,2007,5285599.0
Hungary,2008,5276393.0
Ireland,1970,1472757.0
Ireland,1971,1489957.0
Ireland,1972,1512053.0
Ireland,1973,1536230.0
Ireland,1974,1561609.0
Ireland,1975,1587248.0
Ireland,1976,1611129.0
Ireland,1977,1632884.0
Ireland,1978,1656146.0
Ireland,1979,1678562.0
Ireland,1980,1698555.0
Ireland,1981,1719527.0
Ireland,1982,1737174.0
Ireland,1983,1751107.0
Ireland,1984,1763707.0
Ireland,1985,1768275.0
Ireland,1986,1770834.0
Ireland,1987,1772786.0
Ireland,1988,1766936.0
Ireland,1989,1761534.0
Ireland,1990,1764441.0
Ireland,1991,1775816.0
Ireland,1992,1788932.0
Ireland,1993,1798618.0
Ireland,1994,1806234.0
Ireland,1995,1815821.0
Ireland,1996,1830397.0
Ireland,1997,1848832.0
Ireland,1998,1867943.0
Ireland,1999,1888428.0
Ireland,2000,1912608.0
Ireland,2001,1941607.0
Ireland,2002,1972516.0
Ireland,2003,2002796.0
Ireland,2004,2038088.0
Ireland,2005,2082083.0
Ireland,2006,2138949.0
Ireland,2007,2202408.0
Ireland,2008,2249100.0
Israel,1970,1473958.0
Israel,1971,1522481.0
Israel,1972,1563564.0
Israel,1973,1630337.0
Israel,1974,1681837.0
Israel,1975,1722829.0
Israel,1976,1763771.0
Israel,1977,1805674.0
Israel,1978,1845872.0
Israel,1979,1895183.0
Israel,1980,1941964.0
Israel,1981,1981170.0
Israel,1982,2018401.0
Israel,1983,2054815.0
Israel,1984,2081121.0
Israel,1985,2117545.0
Israel,1986,2150010.0
Israel,1987,2184578.0
Israel,1988,2221209.0
Israel,1989,2260490.0
Israel,1990,2334317.0
Israel,1991,2483653.0
Israel,1992,2576891.0
Israel,1993,2652676.0
Israel,1994,2728024.0
Israel,1995,2806298.0
Israel,1996,2883785.0
Israel,1997,2958648.0
Israel,1998,3028056.0
Israel,1999,3106541.0
Israel,2000,3189814.0
Israel,2001,3265659.0
Israel,2002,3331477.0
Israel,2003,3391311.0
Israel,2004,3450869.0
Israel,2005,3511390.0
Israel,2006,3573339.0
Israel,2007,3636807.0
Israel,2008,3701329.0
Italy,1970,27587663.0
Italy,1971,27713672.0
Italy,1972,27870492.0
Italy,1973,28061586.0
Italy,1974,28250049.0
Italy,1975,28426374.0
Italy,1976,28579143.0
Italy,1977,28714320.0
Italy,1978,28830688.0
Italy,1979,28924861.0
Italy,1980,28989671.0
Italy,1981,29022981.0
Italy,1982,29037436.0
Italy,1983,29038141.0
Italy,1984,29035987.0
Italy,1985,29039762.0
Italy,1986,29041549.0
Italy,1987,29048643.0
Italy,1988,29069794.0
Italy,1989,29100094.0
Italy,1990,29133098.0
Italy,1991,29161666.0
Italy,1992,29189841.0
Italy,1993,29216050.0
Italy,1994,29230518.0
Italy,1995,29239619.0
Italy,1996,29257140.0
Italy,1997,29282100.0
Italy,1998,29298030.0
Italy,1999,29305570.0
Italy,2000,29314804.0
Italy,2001,29319124.0
Italy,2002,29344004.0
Italy,2003,29453801.0
Italy,2004,29628207.0
Italy,2005,29765643.0
Italy,2006,29856811.0
Italy,2007,30017653.0
Italy,2008,30230970.0
Japan,1970,52912442.0
Japan,1971,53582725.0
Japan,1972,54323027.0
Japan,1973,54759782.0
Japan,1974,55802024.0
Japan,1975,56691997.0
Japan,1976,57105173.0
Japan,1977,57653310.0
Japan,1978,58174911.0
Japan,1979,58666221.0
Japan,1980,59128248.0
Japan,1981,59567871.0
Japan,1982,59975733.0
Japan,1983,60389917.0
Japan,1984,60780872.0
Japan,1985,61163308.0
Japan,1986,61550258.0
Japan,1987,61869882.0
Japan,1988,62152433.0
Japan,1989,62425695.0
Japan,1990,62656610.0
Japan,1991,62867391.0
Japan,1992,63038682.0
Japan,1993,63209656.0
Japan,1994,63442409.0
Japan,1995,63705123.0
Japan,1996,63889964.0
Japan,1997,64068450.0
Japan,1998,64270738.0
Japan,1999,64416737.0
Japan,2000,64552735.0
Japan,2001,64735890.0
Japan,2002,64913391.0
Japan,2003,65078698.0
Japan,2004,65126513.0
Japan,2005,65158293.0
Japan,2006,65225132.0
Japan,2007,65325239.0
Japan,2008,65380944.0
Kazakhstan,1970,6612069.0
Kazakhstan,1971,6718555.0
Kazakhstan,1972,6824163.0
Kazakhstan,1973,6927351.0
Kazakhstan,1974,7025418.0
Kazakhstan,1975,7116644.0
Kazakhstan,1976,7200574.0
Kazakhstan,1977,7278855.0
Kazakhstan,1978,7354325.0
Kazakhstan,1979,7430858.0
Kazakhstan,1980,7511120.0
Kazakhstan,1981,7594633.0
Kazakhstan,1982,7680032.0
Kazakhstan,1983,7767791.0
Kazakhstan,1984,7858332.0
Kazakhstan,1985,7950914.0
Kazakhstan,1986,8047322.0
Kazakhstan,1987,8144638.0
Kazakhstan,1988,8231749.0
Kazakhstan,1989,8364311.0
Kazakhstan,1990,8411885.0
Kazakhstan,1991,8463329.0
Kazakhstan,1992,8457889.0
Kazakhstan,1993,8404413.0
Kazakhstan,1994,8288105.0
Kazakhstan,1995,8151261.0
Kazakhstan,1996,8038600.0
Kazakhstan,1997,7924803.0
Kazakhstan,1998,7802050.0
Kazakhstan,1999,7739277.0
Kazakhstan,2000,7723769.0
Kazakhstan,2001,7714021.0
Kazakhstan,2002,7713815.0
Kazakhstan,2003,7736353.0
Kazakhstan,2004,7785456.0
Kazakhstan,2005,7849892.0
Kazakhstan,2006,7928259.0
Kazakhstan,2007,8014140.0
Kazakhstan,2008,8107052.0
Kuwait,1970,325510.0
Kuwait,1971,355375.0
Kuwait,1972,384915.0
Kuwait,1973,413695.0
Kuwait,1974,441238.0
Kuwait,1975,467324.0
Kuwait,1976,491491.0
Kuwait,1977,514009.0
Kuwait,1978,536287.0
Kuwait,1979,560273.0
Kuwait,1980,587278.0
Kuwait,1981,616873.0
Kuwait,1982,648261.0
Kuwait,1983,681784.0
Kuwait,1984,717861.0
Kuwait,1985,756149.0
Kuwait,1986,798981.0
Kuwait,1987,844843.0
Kuwait,1988,885075.0
Kuwait,1989,908089.0
Kuwait,1990,906582.0
Kuwait,1991,875604.0
Kuwait,1992,
Kuwait,1993,
Kuwait,1994,
Kuwait,1995,675444.0
Kuwait,1996,681477.0
Kuwait,1997,715168.0
Kuwait,1998,765296.0
Kuwait,1999,814957.0
Kuwait,2000,852236.0
Kuwait,2001,873408.0
Kuwait,2002,883499.0
Kuwait,2003,889844.0
Kuwait,2004,903506.0
Kuwait,2005,932344.0
Kuwait,2006,977642.0
Kuwait,2007,1036193.0
Kuwait,2008,1105851.0
Kyrgyzstan,1970,1542510.0
Kyrgyzstan,1971,1572144.0
Kyrgyzstan,1972,1602848.0
Kyrgyzstan,1973,1633029.0
Kyrgyzstan,1974,1665699.0
Kyrgyzstan,1975,1698102.0
Kyrgyzstan,1976,1730047.0
Kyrgyzstan,1977,1761992.0
Kyrgyzstan,1978,1793362.0
Kyrgyzstan,1979,1825847.0
Kyrgyzstan,1980,1858659.0
Kyrgyzstan,1981,1893092.0
Kyrgyzstan,1982,1930234.0
Kyrgyzstan,1983,1970100.0
Kyrgyzstan,1984,2009177.0
Kyrgyzstan,1985,2045606.0
Kyrgyzstan,1986,2082658.0
Kyrgyzstan,1987,2120184.0
Kyrgyzstan,1988,2155156.0
Kyrgyzstan,1989,2197763.0
Kyrgyzstan,1990,2237570.0
Kyrgyzstan,1991,2271576.0
Kyrgyzstan,1992,2295049.0
Kyrgyzstan,1993,2292965.0
Kyrgyzstan,1994,2289711.0
Kyrgyzstan,1995,2310631.0
Kyrgyzstan,1996,2343544.0
Kyrgyzstan,1997,2376924.0
Kyrgyzstan,1998,2412884.0
Kyrgyzstan,1999,2448183.0
Kyrgyzstan,2000,2476441.0
Kyrgyzstan,2001,2498567.0
Kyrgyzstan,2002,2519816.0
Kyrgyzstan,2003,2544649.0
Kyrgyzstan,2004,2574527.0
Kyrgyzstan,2005,2603616.0
Kyrgyzstan,2006,2632847.0
Kyrgyzstan,2007,2660134.0
Kyrgyzstan,2008,2687890.0
Latvia,1970,1278970.0
Latvia,1971,1286253.0
Latvia,1972,1295099.0
Latvia,1973,1304798.0
Latvia,1974,1315468.0
Latvia,1975,1325071.0
Latvia,1976,1332688.0
Latvia,1977,1340079.0
Latvia,1978,1346918.0
Latvia,1979,1351207.0
Latvia,1980,1354227.0
Latvia,1981,1358334.0
Latvia,1982,1364555.0
Latvia,1983,1372327.0
Latvia,1984,1380188.0
Latvia,1985,1387811.0
Latvia,1986,1396841.0
Latvia,1987,1408247.0
Latvia,1988,1419717.0
Latvia,1989,1424918.0
Latvia,1990,1422321.0
Latvia,1991,1416775.0
Latvia,1992,1400035.0
Latvia,1993,1376159.0
Latvia,1994,1356697.0
Latvia,1995,1340108.0
Latvia,1996,1326718.0
Latvia,1997,1314370.0
Latvia,1998,1302266.0
Latvia,1999,1291779.0
Latvia,2000,1279609.0
Latvia,2001,1263593.0
Latvia,2002,1249474.0
Latvia,2003,1237988.0
Latvia,2004,1225060.0
Latvia,2005,1212346.0
Latvia,2006,1201684.0
Latvia,2007,1192294.0
Latvia,2008,1180132.0
Lithuania,1970,1666952.0
Lithuania,1971,1686476.0
Lithuania,1972,1703643.0
Lithuania,1973,1718965.0
Lithuania,1974,1733715.0
Lithuania,1975,1747691.0
Lithuania,1976,1761383.0
Lithuania,1977,1774831.0
Lithuania,1978,1787344.0
Lithuania,1979,1796616.0
Lithuania,1980,1804307.0
Lithuania,1981,1814297.0
Lithuania,1982,1826663.0
Lithuania,1983,1840970.0
Lithuania,1984,1855675.0
Lithuania,1985,1870928.0
Lithuania,1986,1888099.0
Lithuania,1987,1906769.0
Lithuania,1988,1926163.0
Lithuania,1989,1940927.0
Lithuania,1990,1948034.0
Lithuania,1991,1951948.0
Lithuania,1992,1951013.0
Lithuania,1993,1943427.0
Lithuania,1994,1931893.0
Lithuania,1995,1919099.0
Lithuania,1996,1906649.0
Lithuania,1997,1894827.0
Lithuania,1998,1883418.0
Lithuania,1999,1872416.0
Lithuania,2000,1861632.0
Lithuania,2001,1848655.0
Lithuania,2002,1836116.0
Lithuania,2003,1823526.0
Lithuania,2004,1805576.0
Lithuania,2005,1779046.0
Lithuania,2006,1753791.0
Lithuania,2007,1736215.0
Lithuania,2008,1721514.0
Mauritius,1970,412740.0
Mauritius,1971,420283.0
Mauritius,1972,427991.0
Mauritius,1973,435849.0
Mauritius,1974,443833.0
Mauritius,1975,451882.0
Mauritius,1976,459830.0
Mauritius,1977,467641.0
Mauritius,1978,473774.0
Mauritius,1979,481868.0
Mauritius,1980,489702.0
Mauritius,1981,496523.0
Mauritius,1982,502004.0
Mauritius,1983,505927.0
Mauritius,1984,510515.0
Mauritius,1985,514000.0
Mauritius,1986,517306.0
Mauritius,1987,520609.0
Mauritius,1988,523707.0
Mauritius,1989,527323.0
Mauritius,1990,530783.0
Mauritius,1991,536329.0
Mauritius,1992,543325.0
Mauritius,1993,549824.0
Mauritius,1994,557752.0
Mauritius,1995,562908.0
Mauritius,1996,569207.0
Mauritius,1997,577044.0
Mauritius,1998,583866.0
Mauritius,1999,591986.0
Mauritius,2000,598324.0
Mauritius,2001,603367.0
Mauritius,2002,607704.0
Mauritius,2003,612121.0
Mauritius,2004,615928.0
Mauritius,2005,619540.0
Mauritius,2006,622406.0
Mauritius,2007,625218.0
Mauritius,2008,627462.0
Mexico,1970,26080967.0
Mexico,1971,26926610.0
Mexico,1972,27808334.0
Mexico,1973,28711961.0
Mexico,1974,29617991.0
Mexico,1975,30511794.0
Mexico,1976,31388332.0
Mexico,1977,32249766.0
Mexico,1978,33097665.0
Mexico,1979,33936252.0
Mexico,1980,34768819.0
Mexico,1981,35595551.0
Mexico,1982,36415343.0
Mexico,1983,37229095.0
Mexico,1984,38037950.0
Mexico,1985,38843457.0
Mexico,1986,39643463.0
Mexico,1987,40439557.0
Mexico,1988,41241293.0
Mexico,1989,42061252.0
Mexico,1990,42907164.0
Mexico,1991,43783246.0
Mexico,1992,44683267.0
Mexico,1993,45591586.0
Mexico,1994,46486389.0
Mexico,1995,47351425.0
Mexico,1996,48185257.0
Mexico,1997,48991681.0
Mexico,1998,49766759.0
Mexico,1999,50507138.0
Mexico,2000,51213051.0
Mexico,2001,51878234.0
Mexico,2002,52509648.0
Mexico,2003,53136973.0
Mexico,2004,53800047.0
Mexico,2005,54526575.0
Mexico,2006,55328392.0
Mexico,2007,56195237.0
Mexico,2008,57105221.0
Moldova,1970,1620524.0
Moldova,1971,1643169.0
Moldova,1972,1664831.0
Moldova,1973,1686126.0
Moldova,1974,1706136.0
Moldova,1975,1723379.0
Moldova,1976,1738932.0
Moldova,1977,1751733.0
Moldova,1978,1763965.0
Moldova,1979,1776258.0
Moldova,1980,1790254.0
Moldova,1981,1805999.0
Moldova,1982,1822965.0
Moldova,1983,1840571.0
Moldova,1984,1858199.0
Moldova,1985,1874738.0
Moldova,1986,1890167.0
Moldova,1987,1905047.0
Moldova,1988,1917855.0
Moldova,1989,1927614.0
Moldova,1990,1934385.0
Moldova,1991,1937648.0
Moldova,1992,1937925.0
Moldova,1993,1934632.0
Moldova,1994,1928742.0
Moldova,1995,1919737.0
Moldova,1996,1915124.0
Moldova,1997,1907223.0
Moldova,1998,1905629.0
Moldova,1999,1901938.0
Moldova,2000,1897570.0
Moldova,2001,1893096.0
Moldova,2002,1888695.0
Moldova,2003,1883397.0
Moldova,2004,1878524.0
Moldova,2005,1873351.0
Moldova,2006,1867061.0
Moldova,2007,1861275.0
Moldova,2008,1856120.0
Netherlands,1970,6534376.0
Netherlands,1971,6612659.0
Netherlands,1972,6680237.0
Netherlands,1973,6736627.0
Netherlands,1974,6791370.0
Netherlands,1975,6854978.0
Netherlands,1976,6912927.0
Netherlands,1977,6959034.0
Netherlands,1978,7007513.0
Netherlands,1979,7061836.0
Netherlands,1980,7123632.0
Netherlands,1981,7178182.0
Netherlands,1982,7216453.0
Netherlands,1983,7248724.0
Netherlands,1984,7281773.0
Netherlands,1985,7319234.0
Netherlands,1986,7362547.0
Netherlands,1987,7411151.0
Netherlands,1988,7460087.0
Netherlands,1989,7505071.0
Netherlands,1990,7556295.0
Netherlands,1991,7614647.0
Netherlands,1992,7670302.0
Netherlands,1993,7721514.0
Netherlands,1994,7766014.0
Netherlands,1995,7802880.0
Netherlands,1996,7838167.0
Netherlands,1997,7878475.0
Netherlands,1998,7927388.0
Netherlands,1999,7980350.0
Netherlands,2000,8037107.0
Netherlands,2001,8096932.0
Netherlands,2002,8147243.0
Netherlands,2003,8183862.0
Netherlands,2004,8210231.0
Netherlands,2005,8227240.0
Netherlands,2006,8238155.0
Netherlands,2007,8253650.0
Netherlands,2008,8283389.0
New Zealand,1970,1406305.0
New Zealand,1971,1428152.0
New Zealand,1972,1454147.0
New Zealand,1973,1483322.0
New Zealand,1974,1515064.0
New Zealand,1975,1545478.0
New Zealand,1976,1560059.0
New Zealand,1977,1565939.0
New Zealand,1978,1567568.0
New Zealand,1979,1562589.0
New Zealand,1980,1565640.0
New Zealand,1981,1572657.0
New Zealand,1982,1589259.0
New Zealand,1983,1611978.0
New Zealand,1984,1627206.0
New Zealand,1985,1638889.0
New Zealand,1986,1640556.0
New Zealand,1987,1657206.0
New Zealand,1988,1664220.0
New Zealand,1989,1674210.0
New Zealand,1990,1690913.0
New Zealand,1991,1775058.0
New Zealand,1992,1793033.0
New Zealand,1993,1812611.0
New Zealand,1994,1836145.0
New Zealand,1995,1863205.0
New Zealand,1996,1893714.0
New Zealand,1997,1920164.0
New Zealand,1998,1939127.0
New Zealand,1999,1951226.0
New Zealand,2000,1964351.0
New Zealand,2001,1977307.0
New Zealand,2002,2013084.0
New Zealand,2003,2054023.0
New Zealand,2004,2085205.0
New Zealand,2005,2108864.0
New Zealand,2006,2134243.0
New Zealand,2007,2153316.0
New Zealand,2008,2170475.0
Norway,1970,1948448.0
Norway,1971,1962625.0
Norway,1972,1978103.0
Norway,1973,1992388.0
Norway,1974,2005268.0
Norway,1975,2016974.0
Norway,1976,2027198.0
Norway,1977,2036640.0
Norway,1978,2045376.0
Norway,1979,2053360.0
Norway,1980,2061011.0
Norway,1981,2069200.0
Norway,1982,2077916.0
Norway,1983,2085855.0
Norway,1984,2092615.0
Norway,1985,2099510.0
Norway,1986,2107328.0
Norway,1987,2117263.0
Norway,1988,2128548.0
Norway,1989,2137180.0
Norway,1990,2144423.0
Norway,1991,2154633.0
Norway,1992,2167123.0
Norway,1993,2180058.0
Norway,1994,2192372.0
Norway,1995,2203443.0
Norway,1996,2214031.0
Norway,1997,2225227.0
Norway,1998,2237575.0
Norway,1999,2252100.0
Norway,2000,2266121.0
Norway,2001,2277264.0
Norway,2002,2289408.0
Norway,2003,2302579.0
Norway,2004,2315385.0
Norway,2005,2329544.0
Norway,2006,2345795.0
Norway,2007,2366827.0
Norway,2008,2392602.0
Panama,1970,746581.0
Panama,1971,768290.0
Panama,1972,790455.0
Panama,1973,812997.0
Panama,1974,835823.0
Panama,1975,858864.0
Panama,1976,882095.0
Panama,1977,905521.0
Panama,1978,929059.0
Panama,1979,952641.0
Panama,1980,976230.0
Panama,1981,999777.0
Panama,1982,1023325.0
Panama,1983,1046962.0
Panama,1984,1070857.0
Panama,1985,1095101.0
Panama,1986,1119755.0
Panama,1987,1144790.0
Panama,1988,1170201.0
Panama,1989,1195943.0
Panama,1990,1221992.0
Panama,1991,1248346.0
Panama,1992,1275018.0
Panama,1993,1302065.0
Panama,1994,1329543.0
Panama,1995,1357489.0
Panama,1996,1385931.0
Panama,1997,1414829.0
Panama,1998,1444104.0
Panama,1999,1473626.0
Panama,2000,1503316.0
Panama,2001,1533128.0
Panama,2002,1563094.0
Panama,2003,1593263.0
Panama,2004,1623703.0
Panama,2005,1654463.0
Panama,2006,1685542.0
Panama,2007,1716890.0
Panama,2008,1748568.0
Paraguay,1970,1239980.0
Paraguay,1971,1268991.0
Paraguay,1972,1298062.0
Paraguay,1973,1327612.0
Paraguay,1974,1358164.0
Paraguay,1975,1390170.0
Paraguay,1976,1423732.0
Paraguay,1977,1458856.0
Paraguay,1978,1495834.0
Paraguay,1979,1534971.0
Paraguay,1980,1576454.0
Paraguay,1981,1620379.0
Paraguay,1982,1666633.0
Paraguay,1983,1714921.0
Paraguay,1984,1764804.0
Paraguay,1985,1815926.0
Paraguay,1986,1868165.0
Paraguay,1987,1921433.0
Paraguay,1988,1975413.0
Paraguay,1989,2029725.0
Paraguay,1990,2084091.0
Paraguay,1991,2138275.0
Paraguay,1992,2192196.0
Paraguay,1993,2245959.0
Paraguay,1994,2299723.0
Paraguay,1995,2353596.0
Paraguay,1996,2407511.0
Paraguay,1997,2461252.0
Paraguay,1998,2514623.0
Paraguay,1999,2567356.0
Paraguay,2000,2619219.0
Paraguay,2001,2670265.0
Paraguay,2002,2720429.0
Paraguay,2003,2769242.0
Paraguay,2004,2816127.0
Paraguay,2005,2860748.0
Paraguay,2006,2902864.0
Paraguay,2007,2942792.0
Paraguay,2008,2981422.0
Philippines,1970,17690748.0
Philippines,1971,18204688.0
Philippines,1972,18732762.0
Philippines,1973,19274384.0
Philippines,1974,19828352.0
Philippines,1975,20393957.0
Philippines,1976,20971101.0
Philippines,1977,21560702.0
Philippines,1978,22164311.0
Philippines,1979,22784005.0
Philippines,1980,23421187.0
Philippines,1981,24076019.0
Philippines,1982,24747903.0
Philippines,1983,25436526.0
Philippines,1984,26141303.0
Philippines,1985,26861475.0
Philippines,1986,27596976.0
Philippines,1987,28346937.0
Philippines,1988,29108694.0
Philippines,1989,29878844.0
Philippines,1990,30654801.0
Philippines,1991,31435212.0
Philippines,1992,32220114.0
Philippines,1993,33010026.0
Philippines,1994,33806126.0
Philippines,1995,34609159.0
Philippines,1996,35416867.0
Philippines,1997,36227959.0
Philippines,1998,37045180.0
Philippines,1999,37872424.0
Philippines,2000,38711182.0
Philippines,2001,39565807.0
Philippines,2002,40432061.0
Philippines,2003,41292735.0
Philippines,2004,42124647.0
Philippines,2005,42912666.0
Philippines,2006,43648302.0
Philippines,2007,44340289.0
Philippines,2008,45011888.0
Poland,1970,16802991.0
Poland,1971,16859102.0
Poland,1972,16992967.0
Poland,1973,17141663.0
Poland,1974,17301378.0
Poland,1975,17469910.0
Poland,1976,17642584.0
Poland,1977,17812345.0
Poland,1978,17953816.0
Poland,1979,18097278.0
Poland,1980,18262624.0
Poland,1981,18424970.0
Poland,1982,18589840.0
Poland,1983,18759206.0
Poland,1984,18924954.0
Poland,1985,19074926.0
Poland,1986,19204864.0
Poland,1987,19315092.0
Poland,1988,19398342.0
Poland,1989,19472326.0
Poland,1990,19552674.0
Poland,1991,19625903.0
Poland,1992,19690101.0
Poland,1993,19744456.0
Poland,1994,19790821.0
Poland,1995,19822965.0
Poland,1996,19843827.0
Poland,1997,19863037.0
Poland,1998,19876966.0
Poland,1999,19883008.0
Poland,2000,19685018.0
Poland,2001,19689267.0
Poland,2002,19690684.0
Poland,2003,19688161.0
Poland,2004,19686741.0
Poland,2005,19686876.0
Poland,2006,19681594.0
Poland,2007,19676666.0
Poland,2008,19684009.0
Portugal,1970,4558728.0
Portugal,1971,4537496.0
Portugal,1972,4525725.0
Portugal,1973,4520433.0
Portugal,1974,4576487.0
Portugal,1975,4746304.0
Portugal,1976,4876017.0
Portugal,1977,4921124.0
Portugal,1978,4968136.0
Portugal,1979,5016167.0
Portugal,1980,5066211.0
Portugal,1981,5107013.0
Portugal,1982,5136144.0
Portugal,1983,5158803.0
Portugal,1984,5178111.0
Portugal,1985,5192146.0
Portugal,1986,5197115.0
Portugal,1987,5196348.0
Portugal,1988,5191737.0
Portugal,1989,5184845.0
Portugal,1990,5173910.0
Portugal,1991,5161908.0
Portugal,1992,5157382.0
Portugal,1993,5162882.0
Portugal,1994,5175895.0
Portugal,1995,5192984.0
Portugal,1996,5211940.0
Portugal,1997,5234878.0
Portugal,1998,5260854.0
Portugal,1999,5289443.0
Portugal,2000,5324523.0
Portugal,2001,5358684.0
Portugal,2002,5383724.0
Portugal,2003,5400081.0
Portugal,2004,5411401.0
Portugal,2005,5423368.0
Portugal,2006,5438963.0
Portugal,2007,5458782.0
Portugal,2008,5478177.0
Romania,1970,10303251.0
Romania,1971,10405338.0
Romania,1972,10499969.0
Romania,1973,10585223.0
Romania,1974,10678767.0
Romania,1975,10808256.0
Romania,1976,10934812.0
Romania,1977,11034402.0
Romania,1978,11129827.0
Romania,1979,11197390.0
Romania,1980,11272481.0
Romania,1981,11358923.0
Romania,1982,11409689.0
Romania,1983,11447481.0
Romania,1984,11482211.0
Romania,1985,11533112.0
Romania,1986,11585816.0
Romania,1987,11631396.0
Romania,1988,11686491.0
Romania,1989,11740471.0
Romania,1990,11763970.0
Romania,1991,11667035.0
Romania,1992,11568480.0
Romania,1993,11560436.0
Romania,1994,11552202.0
Romania,1995,11537904.0
Romania,1996,11514191.0
Romania,1997,11491007.0
Romania,1998,11477321.0
Romania,1999,11469206.0
Romania,2000,11463790.0
Romania,2001,11313535.0
Romania,2002,11116055.0
Romania,2003,11043464.0
Romania,2004,10988040.0
Romania,2005,10928084.0
Romania,2006,10871743.0
Romania,2007,10720794.0
Romania,2008,10551954.0
Russia,1970,70882259.0
Russia,1971,71236010.0
Russia,1972,71600078.0
Russia,1973,71970016.0
Russia,1974,72336101.0
Russia,1975,72693684.0
Russia,1976,73133908.0
Russia,1977,73564605.0
Russia,1978,73991040.0
Russia,1979,74420436.0
Russia,1980,74862692.0
Russia,1981,75284234.0
Russia,1982,75684739.0
